0.704225352112676,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ListMenuItemView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuView.java
0.704225352112676,github.com/cristianosx/onibus-android,busao-ABS-lib/src/android/support/v4/app/Watson.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockListActivity.java
0.704225352112676,github.com/cristianosx/onibus-android,busao-ABS-lib/src/android/support/v4/app/Watson.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockPreferenceActivity.java
0.7040816326530612,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/socket.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/warnings.py
0.7040816326530612,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/warnings.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/socket.py
0.704,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_pyio.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/datetime.py
0.704,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/datetime.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_pyio.py
0.7037037037037037,github.com/marcammann/roguesbb,sbbapi/v1_0/controllers/schedules.py,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/ConnectionHandler.py
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Operacao.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/delegate/PontosEncontradosDelegate.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java
0.7037037037037037,github.com/Thinktiv/django-digest,django_digest/backend/storage.py,github.com/Thinktiv/django-digest,django_digest/__init__.py
0.7037037037037037,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/ReversePolishNotation.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/math_lib/MathLib.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CalculatePixelInDP.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontrados.java
0.7037037037037037,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/math_lib/MathLib.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/backend/ReversePolishNotation.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/OnibusComPontos.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/view/NineViewGroup.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/AlertDialogBuilder.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/OnibusComPontos.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/EstadoMainActivity.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineLinearLayout.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CalculatePixelInDP.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosProximosEncontrados.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CancelableAssynTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosMapaFragment.java
0.7037037037037037,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/ConnectionHandler.py,github.com/marcammann/roguesbb,sbbapi/v1_0/controllers/schedules.py
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosProximosEncontrados.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CalculatePixelInDP.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosMapaFragment.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CancelableAssynTask.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/view/NineViewGroup.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontrados.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/CalculatePixelInDP.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/adapter/PontosEOnibusAdapter.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/AppRater.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/GetJsonAsyncTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Operacao.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BuscaPontosDoOnibusTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Operacao.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/AlertDialogBuilder.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/Window.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineLinearLayout.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/widget/AppRater.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/adapter/PontosEOnibusAdapter.java
0.7037037037037037,github.com/Thinktiv/django-digest,django_digest/__init__.py,github.com/Thinktiv/django-digest,django_digest/backend/storage.py
0.7037037037037037,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsColorDrawable.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuView.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/delegate/PontosEncontradosDelegate.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/widget/IcsColorDrawable.java
0.7037037037037037,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Operacao.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BuscaPontosDoOnibusTask.java
0.7032967032967032,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_re.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py
0.7032967032967032,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_re.py
0.703125,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/copyreg.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/copy.py
0.703125,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/copy.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/copyreg.py
0.7029702970297029,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py
0.7029702970297029,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_case.py
0.7027027027027026,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/gps/LidaComLocalizacao.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java
0.7027027027027026,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/activity/application/BusaoApplication.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/gps/LidaComLocalizacao.java
0.7027027027027026,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tempfile.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/codecs.py
0.7027027027027026,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/adapter/PontosEOnibusAdapter.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/OnibusComPontos.java
0.7027027027027026,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/codecs.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tempfile.py
0.7027027027027026,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/OnibusComPontos.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/adapter/PontosEOnibusAdapter.java
0.7021276595744681,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_collections.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmock.py
0.7021276595744681,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/AnimatorSet.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/Keyframe.java
0.7021276595744681,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/Keyframe.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/animation/AnimatorSet.java
0.7021276595744681,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/testmock/testmock.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_collections.py
0.7021276595744681,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/optparse.py,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py
0.7021276595744681,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/optparse.py
0.7019230769230769,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/calendar.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py
0.7019230769230769,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_sre.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/test_re.py
0.7019230769230769,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/test/test_re.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_sre.py
0.7019230769230769,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/calendar.py
0.7017543859649122,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_skipping.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py
0.7017543859649122,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_result.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_skipping.py
0.7016129032258065,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/suite.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/case.py
0.7016129032258065,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/case.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/suite.py
0.7012987012987013,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserView.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuPresenter.java
0.7012987012987013,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_program.py
0.7012987012987013,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/ActionMenuPresenter.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserView.java
0.7012987012987013,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_program.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_runner.py
0.7010869565217391,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tarfile.py
0.7010869565217391,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/tarfile.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/logging/config.py
0.7010309278350515,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/html/parser.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/difflib.py
0.7010309278350515,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/difflib.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/html/parser.py
0.7009345794392523,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/itertools.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_collections.py
0.7009345794392523,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/_collections.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/itertools.py
0.7008547008547008,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py
0.7008547008547008,github.com/iamaziz/PyDataset,pydataset/utils/html2text.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py
0.7007299270072993,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py
0.7007299270072993,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/sre_parse.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/decimal.py
0.7006369426751593,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuPopupHelper.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java
0.7006369426751593,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/view/menu/MenuPopupHelper.java
0.7,github.com/marcammann/roguesbb,sbbfrontend/searchform/controllers/ResponseHandler.py,github.com/Thinktiv/django-digest,django_digest/test/methods/digest.py
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/items/Item.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/Rect.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/game/Time.java
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/fragments/PontosProximosFragment.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BuscaPontosDoOnibusTask.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/items/Resource.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/Team.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Veiculo.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/GeoCoderUtil.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/game/Timer.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/items/ResType.java
0.7,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/ActionBarSherlockNative.java
0.7,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/view/ActionMode.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/app/SherlockListActivity.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/items/Item.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/IntroducingQNSleepingTimeTest.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/HourMinute.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/SleepingTimeFranceTest.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingTime.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/Team.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/game/Time.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/Rect.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/DefaultValuesTest.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/test/MathLibraryTest.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/VecIterator.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/BBAM.java
0.7,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineHorizontalScrollView.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/Evento.java
0.7,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_loader.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_discovery.py
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/blocks/BlockType.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/inventory/Item.java
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/cache/Cache.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/AlertDialogBuilder.java
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/Evento.java,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/internal/nineoldandroids/widget/NineHorizontalScrollView.java
0.7,github.com/springhack/ruboto-core,src/org/ruboto/EntryPointActivity.java,bitbucket.org/mrangelov/final_project.git,src/com/example/shoppingcart/ManageShoppingListActivity.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/inventory/ItemStack.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/task/BaseCachedGetJsonAsyncTask.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/evento/PontosDoOnibusSelecionadoEncontradosDelegate.java
0.7,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/Main.java,github.com/willp-bl/jhove-opf,jhove-scj-snapshot/src/test/java/JHoveTest.java
0.7,bitbucket.org/40123231/dokuwiki231.git,wsgi/local_data/brython_programs/random1.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/this.py
0.7,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_discovery.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/unittest/test/test_loader.py
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/GeoCoderUtil.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/model/Veiculo.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/MockDateProvider.java,github.com/MasayukiSuda/EasingInterpolator,ei/src/main/java/com/daasuu/ei/EasingInterpolator.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingTime.java,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/SleepingTimeUsaTest.java
0.7,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/this.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/local_data/brython_programs/welcome2.py
0.7,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/util/AlertDialogBuilder.java,github.com/cristianosx/onibus-android,busao-sp/src/br/com/caelum/ondeestaobusao/cache/Cache.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/DateProvider.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/game/Time.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/SleepingTimeUsaTest.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingTime.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/HourMinute.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/lib/Vec.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/BBAM.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/VecIterator.java
0.7,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/frontend/jpanel_button/JPanelButton.java,bitbucket.org/michalkrajnak/ivs-team-project.git,src/app/frontend/MainScreen.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/SleepingTimeSpainTest.java,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/SleepingTime.java
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/items/Resource.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/IMazeRunnerAI.java
0.7,github.com/cristianosx/onibus-android,busao-ABS-lib/src/com/actionbarsherlock/widget/ActivityChooserModel.java,github.com/springhack/ruboto-core,src/org/ruboto/JRubyAdapter.java
0.7,github.com/Fewlaps/quitnow-sleep-time,src/main/java/com/fewlaps/quitnowsleepingtime/HourMinute.java,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/IntroducingQNSleepingTimeTest.java
0.7,bitbucket.org/40123231/dokuwiki231.git,wsgi/static/Brython2.0.0-20140209-164925/Lib/this.py,bitbucket.org/40123231/dokuwiki231.git,wsgi/local_data/brython_programs/random1.py
0.7,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/Player.java,bitbucket.org/prosa100/jbattlebots.git,src/pr/battlebots/VecIterator.java
0.7,github.com/MasayukiSuda/EasingInterpolator,ei/src/main/java/com/daasuu/ei/EasingInterpolator.java,github.com/Fewlaps/quitnow-sleep-time,src/test/java/com/fewlaps/quitnowsleepingtime/MockDateProvider.java
